0.00000,0.00785
0.06250,0.00785
0.12500,0.00785
0.18750,0.00785
0.25000,0.00785
0.31250,0.00785
0.37500,0.00785
0.43750,0.00785
0.50000,0.00785
0.56250,0.00785
0.62500,0.00000
0.68750,0.00000
0.75000,0.00000
0.81250,0.00000
0.87500,0.00000
0.93750,0.00000
1.00000,0.00000
1.06250,0.00000
1.12500,0.00000
1.18750,0.00000
1.25000,0.00785
1.31250,0.00785
1.37500,0.00785
1.43750,0.00785
1.50000,0.00785
1.56250,0.00785
1.62500,0.00785
1.68750,0.00785
1.75000,0.00785
1.81250,0.00785
1.87500,0.00000
1.93750,0.00000
2.00000,0.00000
2.06250,0.00000
2.12500,0.00000
2.18750,0.00000
2.25000,0.00000
2.31250,0.00000
2.37500,0.00000
2.43750,0.00000
2.50000,0.00785
2.56250,0.00785
2.62500,0.00785
2.68750,0.00785
2.75000,0.00785
2.81250,0.00785
2.87500,0.00785
2.93750,0.00785
3.00000,0.00785
3.06250,0.00785
3.12500,0.00000
3.18750,0.00000
3.25000,0.00000
3.31250,0.00000
3.37500,0.00000
3.43750,0.00000
3.50000,0.00000
3.56250,0.00000
3.62500,0.00000
3.68750,0.00000
3.75000,0.00785
3.81250,0.00785
3.87500,0.00785
3.93750,0.00785
4.00000,0.00785
4.06250,0.00785
4.12500,0.00785
4.18750,0.00785
4.25000,0.00785
4.31250,0.00785
4.37500,0.00000
4.43750,0.00000
4.50000,0.00000
4.56250,0.00000
4.62500,0.00000
4.68750,0.00000
4.75000,0.00000
4.81250,0.00000
4.87500,0.00000
4.93750,0.00000
5.00000,0.00308
5.45000,0.00331
5.90000,0.00353
6.35000,0.00375
6.80000,0.00397
7.25000,0.00418
7.70000,0.00438
8.15000,0.00459
8.60000,0.00478
9.05000,0.00498
9.50000,0.00516
9.95000,0.00535
10.40000,0.00553
10.85000,0.00570
11.30000,0.00587
11.75000,0.00603
12.20000,0.00618
12.65000,0.00633
13.10000,0.00647
13.55000,0.00661
14.00000,0.00674
14.45000,0.00686
14.90000,0.00698
15.35000,0.00709
15.80000,0.00719
16.25000,0.00729
16.70000,0.00738
17.15000,0.00746
17.60000,0.00753
18.05000,0.00760
18.50000,0.00766
18.95000,0.00771
19.40000,0.00775
19.85000,0.00779
20.30000,0.00781
20.75000,0.00783
21.20000,0.00785
21.65000,0.00785
22.10000,0.00785
22.55000,0.00784
23.00000,0.00782
23.45000,0.00780
23.90000,0.00776
24.35000,0.00772
24.80000,0.00767
25.25000,0.00761
25.70000,0.00755
26.15000,0.00748
26.60000,0.00740
27.05000,0.00731
27.50000,0.00722
27.95000,0.00712
28.40000,0.00701
28.85000,0.00690
29.30000,0.00678
29.75000,0.00665
30.20000,0.00652
30.65000,0.00637
31.10000,0.00623
31.55000,0.00607
32.00000,0.00591
32.45000,0.00575
32.90000,0.00558
33.35000,0.00540
33.80000,0.00522
34.25000,0.00503
34.70000,0.00484
35.15000,0.00465
35.60000,0.00444
36.05000,0.00424
36.50000,0.00403
36.95000,0.00382
37.40000,0.00360
37.85000,0.00338
38.30000,0.00315
38.75000,0.00293
39.20000,0.00269
39.65000,0.00246
40.10000,0.00223
40.55000,0.00199
41.00000,0.00175
41.45000,0.00151
41.90000,0.00127
42.35000,0.00102
42.80000,0.00078
43.25000,0.00053
43.70000,0.00028
44.15000,0.00004
44.60000,0.00021
45.05000,0.00046
45.50000,0.00070
45.95000,0.00095
46.40000,0.00119
46.85000,0.00143
47.30000,0.00168
47.75000,0.00192
48.20000,0.00216
48.65000,0.00239
49.10000,0.00262
49.55000,0.00286
