0.00000,0.00785
0.06250,0.00785
0.12500,0.00785
0.18750,0.00785
0.25000,0.00785
0.31250,0.00785
0.37500,0.00785
0.43750,0.00785
0.50000,0.00785
0.56250,0.00785
0.62500,0.00000
0.68750,0.00000
0.75000,0.00000
0.81250,0.00000
0.87500,0.00000
0.93750,0.00000
1.00000,0.00000
1.06250,0.00000
1.12500,0.00000
1.18750,0.00000
1.25000,0.00785
1.31250,0.00785
1.37500,0.00785
1.43750,0.00785
1.50000,0.00785
1.56250,0.00785
1.62500,0.00785
1.68750,0.00785
1.75000,0.00785
1.81250,0.00785
1.87500,0.00000
1.93750,0.00000
2.00000,0.00000
2.06250,0.00000
2.12500,0.00000
2.18750,0.00000
2.25000,0.00000
2.31250,0.00000
2.37500,0.00000
2.43750,0.00000
2.50000,0.00785
2.56250,0.00785
2.62500,0.00785
2.68750,0.00785
2.75000,0.00785
2.81250,0.00785
2.87500,0.00785
2.93750,0.00785
3.00000,0.00785
3.06250,0.00785
3.12500,0.00000
3.18750,0.00000
3.25000,0.00000
3.31250,0.00000
3.37500,0.00000
3.43750,0.00000
3.50000,0.00000
3.56250,0.00000
3.62500,0.00000
3.68750,0.00000
3.75000,0.00785
3.81250,0.00785
3.87500,0.00785
3.93750,0.00785
4.00000,0.00785
4.06250,0.00785
4.12500,0.00785
4.18750,0.00785
4.25000,0.00785
4.31250,0.00785
4.37500,0.00000
4.43750,0.00000
4.50000,0.00000
4.56250,0.00000
4.62500,0.00000
4.68750,0.00000
4.75000,0.00000
4.81250,0.00000
4.87500,0.00000
4.93750,0.00000
5.00000,0.00297
5.45000,0.00320
5.90000,0.00342
6.35000,0.00364
6.80000,0.00386
7.25000,0.00407
7.70000,0.00428
8.15000,0.00448
8.60000,0.00468
9.05000,0.00488
9.50000,0.00507
9.95000,0.00526
10.40000,0.00544
10.85000,0.00561
11.30000,0.00578
11.75000,0.00595
12.20000,0.00610
12.65000,0.00626
13.10000,0.00640
13.55000,0.00654
14.00000,0.00668
14.45000,0.00680
14.90000,0.00692
15.35000,0.00704
15.80000,0.00714
16.25000,0.00724
16.70000,0.00733
17.15000,0.00742
17.60000,0.00749
18.05000,0.00756
18.50000,0.00763
18.95000,0.00768
19.40000,0.00773
19.85000,0.00777
20.30000,0.00780
20.75000,0.00783
21.20000,0.00784
21.65000,0.00785
22.10000,0.00785
22.55000,0.00785
23.00000,0.00783
23.45000,0.00781
23.90000,0.00778
24.35000,0.00774
24.80000,0.00770
25.25000,0.00764
25.70000,0.00758
26.15000,0.00752
26.60000,0.00744
27.05000,0.00736
27.50000,0.00727
27.95000,0.00717
28.40000,0.00707
28.85000,0.00696
29.30000,0.00684
29.75000,0.00671
30.20000,0.00658
30.65000,0.00645
31.10000,0.00630
31.55000,0.00615
32.00000,0.00600
32.45000,0.00583
32.90000,0.00566
33.35000,0.00549
33.80000,0.00531
34.25000,0.00513
34.70000,0.00494
35.15000,0.00474
35.60000,0.00455
36.05000,0.00434
36.50000,0.00413
36.95000,0.00392
37.40000,0.00371
37.85000,0.00349
38.30000,0.00327
38.75000,0.00304
39.20000,0.00281
39.65000,0.00258
40.10000,0.00234
40.55000,0.00211
41.00000,0.00187
41.45000,0.00163
41.90000,0.00139
42.35000,0.00114
42.80000,0.00090
43.25000,0.00065
43.70000,0.00041
44.15000,0.00016
44.60000,0.00009
45.05000,0.00033
45.50000,0.00058
45.95000,0.00082
46.40000,0.00107
46.85000,0.00131
47.30000,0.00156
47.75000,0.00180
48.20000,0.00204
48.65000,0.00227
49.10000,0.00251
49.55000,0.00274
