50.00000,0.00180
50.06250,0.00180
50.12500,0.00180
50.18750,0.00180
50.25000,0.00180
50.31250,0.00180
50.37500,0.00180
50.43750,0.00180
50.50000,0.00180
50.56250,0.00180
50.62500,0.00180
50.68750,0.00180
50.75000,0.00180
50.81250,0.00180
50.87500,0.00180
50.93750,0.00180
51.00000,0.00180
51.06250,0.00180
51.12500,0.00180
51.18750,0.00180
51.25000,0.00000
51.31250,0.00000
51.37500,0.00000
51.43750,0.00000
51.50000,0.00000
51.56250,0.00000
51.62500,0.00000
51.68750,0.00000
51.75000,0.00000
51.81250,0.00000
51.87500,0.00000
51.93750,0.00000
52.00000,0.00000
52.06250,0.00000
52.12500,0.00000
52.18750,0.00000
52.25000,0.00000
52.31250,0.00000
52.37500,0.00000
52.43750,0.00000
52.50000,0.00180
52.56250,0.00180
52.62500,0.00180
52.68750,0.00180
52.75000,0.00180
52.81250,0.00180
52.87500,0.00180
52.93750,0.00180
53.00000,0.00180
53.06250,0.00180
53.12500,0.00180
53.18750,0.00180
53.25000,0.00180
53.31250,0.00180
53.37500,0.00180
53.43750,0.00180
53.50000,0.00180
53.56250,0.00180
53.62500,0.00180
53.68750,0.00180
53.75000,0.00000
53.81250,0.00000
53.87500,0.00000
53.93750,0.00000
54.00000,0.00000
54.06250,0.00000
54.12500,0.00000
54.18750,0.00000
54.25000,0.00000
54.31250,0.00000
54.37500,0.00000
54.43750,0.00000
54.50000,0.00000
54.56250,0.00000
54.62500,0.00000
54.68750,0.00000
54.75000,0.00000
54.81250,0.00000
54.87500,0.00000
54.93750,0.00000
55.00000,0.00104
55.45000,0.00108
55.90000,0.00113
56.35000,0.00117
56.80000,0.00121
57.25000,0.00125
57.70000,0.00129
58.15000,0.00133
58.60000,0.00137
59.05000,0.00141
59.50000,0.00144
59.95000,0.00147
60.40000,0.00151
60.85000,0.00154
61.30000,0.00156
61.75000,0.00159
62.20000,0.00162
62.65000,0.00164
63.10000,0.00166
63.55000,0.00168
64.00000,0.00170
64.45000,0.00172
64.90000,0.00174
65.35000,0.00175
65.80000,0.00176
66.25000,0.00177
66.70000,0.00178
67.15000,0.00179
67.60000,0.00179
68.05000,0.00180
68.50000,0.00180
68.95000,0.00180
69.40000,0.00180
69.85000,0.00179
70.30000,0.00179
70.75000,0.00178
71.20000,0.00177
71.65000,0.00176
72.10000,0.00175
72.55000,0.00173
73.00000,0.00172
73.45000,0.00170
73.90000,0.00168
74.35000,0.00166
74.80000,0.00164
75.25000,0.00161
75.70000,0.00159
76.15000,0.00156
76.60000,0.00153
77.05000,0.00150
77.50000,0.00147
77.95000,0.00144
78.40000,0.00140
78.85000,0.00137
79.30000,0.00133
79.75000,0.00129
80.20000,0.00125
80.65000,0.00121
81.10000,0.00117
81.55000,0.00112
82.00000,0.00108
82.45000,0.00103
82.90000,0.00098
83.35000,0.00094
83.80000,0.00089
84.25000,0.00084
84.70000,0.00079
85.15000,0.00074
85.60000,0.00068
86.05000,0.00063
86.50000,0.00058
86.95000,0.00052
87.40000,0.00047
87.85000,0.00042
88.30000,0.00036
88.75000,0.00031
89.20000,0.00025
89.65000,0.00019
90.10000,0.00014
90.55000,0.00008
91.00000,0.00002
91.45000,0.00003
91.90000,0.00009
92.35000,0.00015
92.80000,0.00020
93.25000,0.00026
93.70000,0.00031
94.15000,0.00037
94.60000,0.00042
95.05000,0.00048
95.50000,0.00053
95.95000,0.00059
96.40000,0.00064
96.85000,0.00069
97.30000,0.00074
97.75000,0.00080
98.20000,0.00085
98.65000,0.00089
99.10000,0.00094
99.55000,0.00099
