0.00000,0.00785
0.06250,0.00785
0.12500,0.00785
0.18750,0.00785
0.25000,0.00785
0.31250,0.00785
0.37500,0.00785
0.43750,0.00785
0.50000,0.00785
0.56250,0.00785
0.62500,0.00000
0.68750,0.00000
0.75000,0.00000
0.81250,0.00000
0.87500,0.00000
0.93750,0.00000
1.00000,0.00000
1.06250,0.00000
1.12500,0.00000
1.18750,0.00000
1.25000,0.00785
1.31250,0.00785
1.37500,0.00785
1.43750,0.00785
1.50000,0.00785
1.56250,0.00785
1.62500,0.00785
1.68750,0.00785
1.75000,0.00785
1.81250,0.00785
1.87500,0.00000
1.93750,0.00000
2.00000,0.00000
2.06250,0.00000
2.12500,0.00000
2.18750,0.00000
2.25000,0.00000
2.31250,0.00000
2.37500,0.00000
2.43750,0.00000
2.50000,0.00785
2.56250,0.00785
2.62500,0.00785
2.68750,0.00785
2.75000,0.00785
2.81250,0.00785
2.87500,0.00785
2.93750,0.00785
3.00000,0.00785
3.06250,0.00785
3.12500,0.00000
3.18750,0.00000
3.25000,0.00000
3.31250,0.00000
3.37500,0.00000
3.43750,0.00000
3.50000,0.00000
3.56250,0.00000
3.62500,0.00000
3.68750,0.00000
3.75000,0.00785
3.81250,0.00785
3.87500,0.00785
3.93750,0.00785
4.00000,0.00785
4.06250,0.00785
4.12500,0.00785
4.18750,0.00785
4.25000,0.00785
4.31250,0.00785
4.37500,0.00000
4.43750,0.00000
4.50000,0.00000
4.56250,0.00000
4.62500,0.00000
4.68750,0.00000
4.75000,0.00000
4.81250,0.00000
4.87500,0.00000
4.93750,0.00000
5.00000,0.00307
5.45000,0.00329
5.90000,0.00352
6.35000,0.00374
6.80000,0.00395
7.25000,0.00416
7.70000,0.00437
8.15000,0.00457
8.60000,0.00477
9.05000,0.00496
9.50000,0.00515
9.95000,0.00534
10.40000,0.00551
10.85000,0.00569
11.30000,0.00585
11.75000,0.00602
12.20000,0.00617
12.65000,0.00632
13.10000,0.00646
13.55000,0.00660
14.00000,0.00673
14.45000,0.00686
14.90000,0.00697
15.35000,0.00708
15.80000,0.00719
16.25000,0.00728
16.70000,0.00737
17.15000,0.00745
17.60000,0.00753
18.05000,0.00759
18.50000,0.00765
18.95000,0.00770
19.40000,0.00775
19.85000,0.00778
20.30000,0.00781
20.75000,0.00783
21.20000,0.00785
21.65000,0.00785
22.10000,0.00785
22.55000,0.00784
23.00000,0.00782
23.45000,0.00780
23.90000,0.00776
24.35000,0.00772
24.80000,0.00767
25.25000,0.00762
25.70000,0.00756
26.15000,0.00748
26.60000,0.00741
27.05000,0.00732
27.50000,0.00723
27.95000,0.00713
28.40000,0.00702
28.85000,0.00691
29.30000,0.00679
29.75000,0.00666
30.20000,0.00652
30.65000,0.00638
31.10000,0.00624
31.55000,0.00608
32.00000,0.00593
32.45000,0.00576
32.90000,0.00559
33.35000,0.00541
33.80000,0.00523
34.25000,0.00505
34.70000,0.00485
35.15000,0.00466
35.60000,0.00446
36.05000,0.00425
36.50000,0.00404
36.95000,0.00383
37.40000,0.00361
37.85000,0.00339
38.30000,0.00317
38.75000,0.00294
39.20000,0.00271
39.65000,0.00248
40.10000,0.00224
40.55000,0.00200
41.00000,0.00177
41.45000,0.00152
41.90000,0.00128
42.35000,0.00104
42.80000,0.00079
43.25000,0.00055
43.70000,0.00030
44.15000,0.00005
44.60000,0.00019
45.05000,0.00044
45.50000,0.00069
45.95000,0.00093
46.40000,0.00118
46.85000,0.00142
47.30000,0.00166
47.75000,0.00190
48.20000,0.00214
48.65000,0.00238
49.10000,0.00261
49.55000,0.00284
