-50.00000,0.00182
-49.93750,0.00182
-49.87500,0.00182
-49.81250,0.00182
-49.75000,0.00182
-49.68750,0.00182
-49.62500,0.00182
-49.56250,0.00182
-49.50000,0.00182
-49.43750,0.00182
-49.37500,0.00182
-49.31250,0.00182
-49.25000,0.00182
-49.18750,0.00182
-49.12500,0.00182
-49.06250,0.00182
-49.00000,0.00182
-48.93750,0.00182
-48.87500,0.00182
-48.81250,0.00182
-48.75000,0.00000
-48.68750,0.00000
-48.62500,0.00000
-48.56250,0.00000
-48.50000,0.00000
-48.43750,0.00000
-48.37500,0.00000
-48.31250,0.00000
-48.25000,0.00000
-48.18750,0.00000
-48.12500,0.00000
-48.06250,0.00000
-48.00000,0.00000
-47.93750,0.00000
-47.87500,0.00000
-47.81250,0.00000
-47.75000,0.00000
-47.68750,0.00000
-47.62500,0.00000
-47.56250,0.00000
-47.50000,0.00182
-47.43750,0.00182
-47.37500,0.00182
-47.31250,0.00182
-47.25000,0.00182
-47.18750,0.00182
-47.12500,0.00182
-47.06250,0.00182
-47.00000,0.00182
-46.93750,0.00182
-46.87500,0.00182
-46.81250,0.00182
-46.75000,0.00182
-46.68750,0.00182
-46.62500,0.00182
-46.56250,0.00182
-46.50000,0.00182
-46.43750,0.00182
-46.37500,0.00182
-46.31250,0.00182
-46.25000,0.00000
-46.18750,0.00000
-46.12500,0.00000
-46.06250,0.00000
-46.00000,0.00000
-45.93750,0.00000
-45.87500,0.00000
-45.81250,0.00000
-45.75000,0.00000
-45.68750,0.00000
-45.62500,0.00000
-45.56250,0.00000
-45.50000,0.00000
-45.43750,0.00000
-45.37500,0.00000
-45.31250,0.00000
-45.25000,0.00000
-45.18750,0.00000
-45.12500,0.00000
-45.06250,0.00000
-45.00000,0.00103
-44.55000,0.00107
-44.10000,0.00112
-43.65000,0.00116
-43.20000,0.00121
-42.75000,0.00125
-42.30000,0.00129
-41.85000,0.00133
-41.40000,0.00137
-40.95000,0.00141
-40.50000,0.00144
-40.05000,0.00148
-39.60000,0.00151
-39.15000,0.00154
-38.70000,0.00157
-38.25000,0.00160
-37.80000,0.00162
-37.35000,0.00165
-36.90000,0.00167
-36.45000,0.00169
-36.00000,0.00171
-35.55000,0.00173
-35.10000,0.00175
-34.65000,0.00176
-34.20000,0.00178
-33.75000,0.00179
-33.30000,0.00180
-32.85000,0.00181
-32.40000,0.00181
-31.95000,0.00182
-31.50000,0.00182
-31.05000,0.00182
-30.60000,0.00182
-30.15000,0.00182
-29.70000,0.00181
-29.25000,0.00180
-28.80000,0.00180
-28.35000,0.00179
-27.90000,0.00177
-27.45000,0.00176
-27.00000,0.00175
-26.55000,0.00173
-26.10000,0.00171
-25.65000,0.00169
-25.20000,0.00167
-24.75000,0.00164
-24.30000,0.00162
-23.85000,0.00159
-23.40000,0.00156
-22.95000,0.00153
-22.50000,0.00150
-22.05000,0.00147
-21.60000,0.00143
-21.15000,0.00140
-20.70000,0.00136
-20.25000,0.00132
-19.80000,0.00128
-19.35000,0.00124
-18.90000,0.00120
-18.45000,0.00116
-18.00000,0.00111
-17.55000,0.00107
-17.10000,0.00102
-16.65000,0.00097
-16.20000,0.00092
-15.75000,0.00087
-15.30000,0.00082
-14.85000,0.00077
-14.40000,0.00072
-13.95000,0.00067
-13.50000,0.00061
-13.05000,0.00056
-12.60000,0.00050
-12.15000,0.00045
-11.70000,0.00039
-11.25000,0.00034
-10.80000,0.00028
-10.35000,0.00022
-9.90000,0.00017
-9.45000,0.00011
-9.00000,0.00005
-8.55000,0.00000
-8.10000,0.00006
-7.65000,0.00012
-7.20000,0.00018
-6.75000,0.00023
-6.30000,0.00029
-5.85000,0.00035
-5.40000,0.00040
-4.95000,0.00046
-4.50000,0.00051
-4.05000,0.00057
-3.60000,0.00062
-3.15000,0.00067
-2.70000,0.00073
-2.25000,0.00078
-1.80000,0.00083
-1.35000,0.00088
-0.90000,0.00093
-0.45000,0.00098
