50.00000,0.00178
50.06250,0.00178
50.12500,0.00178
50.18750,0.00178
50.25000,0.00178
50.31250,0.00178
50.37500,0.00178
50.43750,0.00178
50.50000,0.00178
50.56250,0.00178
50.62500,0.00178
50.68750,0.00178
50.75000,0.00178
50.81250,0.00178
50.87500,0.00178
50.93750,0.00178
51.00000,0.00178
51.06250,0.00178
51.12500,0.00178
51.18750,0.00178
51.25000,0.00000
51.31250,0.00000
51.37500,0.00000
51.43750,0.00000
51.50000,0.00000
51.56250,0.00000
51.62500,0.00000
51.68750,0.00000
51.75000,0.00000
51.81250,0.00000
51.87500,0.00000
51.93750,0.00000
52.00000,0.00000
52.06250,0.00000
52.12500,0.00000
52.18750,0.00000
52.25000,0.00000
52.31250,0.00000
52.37500,0.00000
52.43750,0.00000
52.50000,0.00178
52.56250,0.00178
52.62500,0.00178
52.68750,0.00178
52.75000,0.00178
52.81250,0.00178
52.87500,0.00178
52.93750,0.00178
53.00000,0.00178
53.06250,0.00178
53.12500,0.00178
53.18750,0.00178
53.25000,0.00178
53.31250,0.00178
53.37500,0.00178
53.43750,0.00178
53.50000,0.00178
53.56250,0.00178
53.62500,0.00178
53.68750,0.00178
53.75000,0.00000
53.81250,0.00000
53.87500,0.00000
53.93750,0.00000
54.00000,0.00000
54.06250,0.00000
54.12500,0.00000
54.18750,0.00000
54.25000,0.00000
54.31250,0.00000
54.37500,0.00000
54.43750,0.00000
54.50000,0.00000
54.56250,0.00000
54.62500,0.00000
54.68750,0.00000
54.75000,0.00000
54.81250,0.00000
54.87500,0.00000
54.93750,0.00000
55.00000,0.00101
55.45000,0.00106
55.90000,0.00110
56.35000,0.00115
56.80000,0.00119
57.25000,0.00123
57.70000,0.00127
58.15000,0.00131
58.60000,0.00135
59.05000,0.00138
59.50000,0.00142
59.95000,0.00145
60.40000,0.00148
60.85000,0.00151
61.30000,0.00154
61.75000,0.00157
62.20000,0.00159
62.65000,0.00162
63.10000,0.00164
63.55000,0.00166
64.00000,0.00168
64.45000,0.00170
64.90000,0.00171
65.35000,0.00173
65.80000,0.00174
66.25000,0.00175
66.70000,0.00176
67.15000,0.00177
67.60000,0.00177
68.05000,0.00178
68.50000,0.00178
68.95000,0.00178
69.40000,0.00178
69.85000,0.00177
70.30000,0.00177
70.75000,0.00176
71.20000,0.00175
71.65000,0.00174
72.10000,0.00173
72.55000,0.00172
73.00000,0.00170
73.45000,0.00169
73.90000,0.00167
74.35000,0.00165
74.80000,0.00162
75.25000,0.00160
75.70000,0.00158
76.15000,0.00155
76.60000,0.00152
77.05000,0.00149
77.50000,0.00146
77.95000,0.00143
78.40000,0.00139
78.85000,0.00136
79.30000,0.00132
79.75000,0.00128
80.20000,0.00124
80.65000,0.00120
81.10000,0.00116
81.55000,0.00112
82.00000,0.00108
82.45000,0.00103
82.90000,0.00098
83.35000,0.00094
83.80000,0.00089
84.25000,0.00084
84.70000,0.00079
85.15000,0.00074
85.60000,0.00069
86.05000,0.00064
86.50000,0.00058
86.95000,0.00053
87.40000,0.00048
87.85000,0.00042
88.30000,0.00037
88.75000,0.00031
89.20000,0.00026
89.65000,0.00020
90.10000,0.00015
90.55000,0.00009
91.00000,0.00004
91.45000,0.00002
91.90000,0.00007
92.35000,0.00013
92.80000,0.00019
93.25000,0.00024
93.70000,0.00030
94.15000,0.00035
94.60000,0.00041
95.05000,0.00046
95.50000,0.00051
95.95000,0.00057
96.40000,0.00062
96.85000,0.00067
97.30000,0.00072
97.75000,0.00077
98.20000,0.00082
98.65000,0.00087
99.10000,0.00092
99.55000,0.00097
