timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
-50.0,,,,,
0.0,0.5025,0.1015,0.5049,0.1011,
50.0,0.5040,0.1019,0.5049,0.1011,
100.0,0.5063,0.1044,0.5042,0.1016,
150.0,0.5079,0.1054,0.5065,0.1039,
200.0,0.5082,0.1076,0.5060,0.1043,
250.0,0.5097,0.1088,0.5079,0.1061,
300.0,0.5099,0.1099,0.5074,0.1065,
350.0,0.5101,0.1119,0.5089,0.1079,
400.0,0.5113,0.1122,0.5086,0.1082,
450.0,0.5132,0.1130,0.5097,0.1094,
500.0,0.5147,0.1155,0.5095,0.1096,
550.0,0.5155,0.1173,0.5104,0.1106,
600.0,0.5167,0.1180,0.5102,0.1107,
650.0,0.5182,0.1194,0.5132,0.1138,
700.0,0.5204,0.1216,0.5130,0.1139,
750.0,0.5221,0.1233,0.5154,0.1164,
800.0,0.5228,0.1241,0.5153,0.1165,
850.0,0.5250,0.1248,0.5172,0.1184,
900.0,0.5255,0.1256,0.5171,0.1185,
950.0,0.5264,0.1266,0.5186,0.1201,
1000.0,0.5263,0.1264,0.5185,0.1202,
1050.0,0.5263,0.1285,0.5220,0.1237,
1100.0,0.5282,0.1317,0.5219,0.1237,
1150.0,0.5291,0.1335,0.5246,0.1265,
1200.0,0.5305,0.1357,0.5246,0.1266,
1250.0,0.5319,0.1375,0.5268,0.1288,
1300.0,0.5321,0.1381,0.5267,0.1289,
1350.0,0.5334,0.1394,0.5285,0.1307,
1400.0,0.5356,0.1413,0.5285,0.1307,
1450.0,0.5374,0.1421,0.5299,0.1322,
1500.0,0.5387,0.1433,0.5298,0.1322,
1550.0,0.5408,0.1437,0.5332,0.1356,
1600.0,0.5406,0.1458,0.5332,0.1356,
1650.0,0.5421,0.1473,0.5358,0.1383,
1700.0,0.5439,0.1492,0.5358,0.1384,
1750.0,0.5453,0.1504,0.5379,0.1406,
1800.0,0.5461,0.1524,0.5370,0.1412,
1850.0,0.5467,0.1546,0.5409,0.1452,
1900.0,0.5485,0.1567,0.5401,0.1457,
1950.0,0.5500,0.1583,0.5432,0.1489,
2000.0,0.5510,0.1597,0.5425,0.1493,
2050.0,0.5517,0.1603,0.5450,0.1519,
2100.0,0.5533,0.1620,0.5445,0.1522,
2150.0,0.5550,0.1641,0.5464,0.1543,
2200.0,0.5565,0.1659,0.5460,0.1545,
2250.0,0.5576,0.1669,0.5497,0.1584,
2300.0,0.5588,0.1673,0.5493,0.1586,
2350.0,0.5603,0.1680,0.5523,0.1618,
2400.0,0.5611,0.1698,0.5520,0.1619,
2450.0,0.5624,0.1708,0.5543,0.1644,
2500.0,0.5631,0.1722,0.5541,0.1646,
2550.0,0.5640,0.1744,0.5560,0.1666,
2600.0,0.5656,0.1771,0.5558,0.1667,
2650.0,0.5679,0.1787,0.5594,0.1705,
2700.0,0.5699,0.1797,0.5592,0.1706,
2750.0,0.5704,0.1806,0.5621,0.1737,
2800.0,0.5717,0.1820,0.5620,0.1738,
2850.0,0.5726,0.1836,0.5643,0.1763,
2900,0.5737,0.1849,,,
2950,0.5749,0.1855,,,
