timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
-50.0,,,,,
0.0,0.5052,0.1004,0.5246,0.1066,
50.0,0.5077,0.1002,0.5246,0.1066,
100.0,0.5101,0.0990,0.5254,0.1059,
150.0,0.5121,0.0999,0.5254,0.1059,
200.0,0.5149,0.0998,0.5261,0.1054,
250.0,0.5176,0.1010,0.5261,0.1054,
300.0,0.5196,0.1006,0.5258,0.1056,
350.0,0.5218,0.1007,0.5258,0.1056,
400.0,0.5238,0.1016,0.5273,0.1045,
450.0,0.5260,0.1016,0.5273,0.1045,
500.0,0.5283,0.1020,0.5285,0.1036,
550.0,0.5311,0.1026,0.5285,0.1036,
600.0,0.5326,0.1030,0.5295,0.1029,
650.0,0.5349,0.1034,0.5295,0.1029,
700.0,0.5367,0.1044,0.5302,0.1023,
750.0,0.5376,0.1043,0.5302,0.1023,
800.0,0.5396,0.1045,0.5308,0.1019,
850.0,0.5427,0.1039,0.5308,0.1019,
900.0,0.5442,0.1042,0.5313,0.1015,
950.0,0.5463,0.1043,0.5313,0.1015,
1000.0,0.5483,0.1057,0.5317,0.1012,
1050.0,0.5501,0.1061,0.5345,0.1033,
1100.0,0.5516,0.1061,0.5368,0.1016,
1150.0,0.5539,0.1059,0.5390,0.1032,
1200.0,0.5558,0.1064,0.5409,0.1018,
1250.0,0.5570,0.1068,0.5427,0.1031,
1300.0,0.5585,0.1075,0.5443,0.1020,
1350.0,0.5609,0.1081,0.5458,0.1030,
1400.0,0.5629,0.1078,0.5470,0.1021,
1450.0,0.5651,0.1083,0.5482,0.1029,
1500.0,0.5670,0.1076,0.5493,0.1022,
1550.0,0.5694,0.1072,0.5502,0.1028,
1600.0,0.5709,0.1068,0.5511,0.1022,
1650.0,0.5737,0.1072,0.5519,0.1028,
1700.0,0.5758,0.1071,0.5525,0.1023,
1750.0,0.5779,0.1080,0.5532,0.1027,
1800.0,0.5804,0.1082,0.5577,0.0994,
1850.0,0.5812,0.1082,0.5582,0.0998,
1900.0,0.5832,0.1085,0.5619,0.0971,
1950.0,0.5838,0.1079,0.5623,0.0974,
2000.0,0.5846,0.1086,0.5653,0.0952,
2050.0,0.5867,0.1081,0.5657,0.0954,
2100.0,0.5875,0.1093,0.5666,0.0947,
2150.0,0.5893,0.1096,0.5669,0.0949,
2200.0,0.5901,0.1098,0.5677,0.0944,
2250.0,0.5923,0.1115,0.5679,0.0945,
2300.0,0.5955,0.1109,0.5685,0.0941,
2350.0,0.5975,0.1121,0.5687,0.0942,
2400.0,0.5998,0.1122,0.5692,0.0938,
2450.0,0.6019,0.1128,0.5759,0.0975,
2500.0,0.6042,0.1126,0.5763,0.0972,
2550.0,0.6054,0.1127,0.5818,0.1002,
2600.0,0.6074,0.1130,0.5821,0.1000,
2650.0,0.6087,0.1147,0.5865,0.1024,
2700.0,0.6106,0.1153,0.5868,0.1022,
2750.0,0.6133,0.1156,0.5903,0.1042,
2800.0,0.6147,0.1171,0.5906,0.1040,
2850.0,0.6158,0.1172,0.5934,0.1056,
2900.0,0.6179,0.1178,0.5936,0.1054,
2950.0,0.6194,0.1172,0.5959,0.1067,
3000.0,0.6212,0.1171,0.5961,0.1066,
3050.0,0.6240,0.1180,0.5979,0.1076,
3100.0,0.6253,0.1177,0.5980,0.1075,
3150.0,0.6284,0.1183,0.5995,0.1083,
3200.0,0.6303,0.1196,0.5996,0.1082,
3250.0,0.6316,0.1192,0.6008,0.1089,
3300.0,0.6330,0.1194,0.6009,0.1088,
3350.0,0.6344,0.1197,0.6018,0.1093,
3400.0,0.6377,0.1198,0.6019,0.1093,
3450.0,0.6401,0.1198,0.6027,0.1097,
3500.0,0.6414,0.1201,0.6027,0.1097,
3550.0,0.6428,0.1211,0.6033,0.1100,
3600.0,0.6448,0.1222,0.6034,0.1100,
3650.0,0.6468,0.1222,0.6039,0.1102,
3700.0,0.6480,0.1211,0.6105,0.1059,
3750.0,0.6508,0.1218,0.6216,0.1115,
3800.0,0.6532,0.1217,0.6274,0.1078,
3850.0,0.6552,0.1235,0.6367,0.1122,
3900.0,0.6578,0.1238,0.6418,0.1091,
3950.0,0.6603,0.1244,0.6496,0.1126,
4000.0,0.6629,0.1245,0.6540,0.1100,
4050.0,0.6650,0.1254,0.6604,0.1127,
4100.0,0.6676,0.1255,0.6641,0.1106,
4150.0,0.6690,0.1260,0.6694,0.1128,
4200.0,0.6708,0.1267,0.6725,0.1110,
4250.0,0.6735,0.1273,0.6768,0.1128,
4300.0,0.6749,0.1279,0.6794,0.1113,
4350.0,0.6767,0.1281,0.6829,0.1127,
4400.0,0.6796,0.1275,0.6851,0.1115,
4450.0,0.6804,0.1273,0.6879,0.1126,
4500.0,0.6829,0.1265,0.6897,0.1117,
4550.0,0.6810,0.1264,0.6920,0.1126,
4600.0,0.6792,0.1260,0.6934,0.1118,
4650.0,0.6769,0.1252,0.6953,0.1125,
4700.0,0.6748,0.1254,0.6964,0.1119,
4750.0,0.6733,0.1258,0.6980,0.1124,
4800.0,0.6719,0.1250,0.6989,0.1119,
4850.0,0.6703,0.1248,0.7001,0.1124,
4900,0.6675,0.1239,,,
4950,0.6659,0.1232,,,
