-50.00000,0.00180
-49.93750,0.00180
-49.87500,0.00180
-49.81250,0.00180
-49.75000,0.00180
-49.68750,0.00180
-49.62500,0.00180
-49.56250,0.00180
-49.50000,0.00180
-49.43750,0.00180
-49.37500,0.00180
-49.31250,0.00180
-49.25000,0.00180
-49.18750,0.00180
-49.12500,0.00180
-49.06250,0.00180
-49.00000,0.00180
-48.93750,0.00180
-48.87500,0.00180
-48.81250,0.00180
-48.75000,0.00000
-48.68750,0.00000
-48.62500,0.00000
-48.56250,0.00000
-48.50000,0.00000
-48.43750,0.00000
-48.37500,0.00000
-48.31250,0.00000
-48.25000,0.00000
-48.18750,0.00000
-48.12500,0.00000
-48.06250,0.00000
-48.00000,0.00000
-47.93750,0.00000
-47.87500,0.00000
-47.81250,0.00000
-47.75000,0.00000
-47.68750,0.00000
-47.62500,0.00000
-47.56250,0.00000
-47.50000,0.00180
-47.43750,0.00180
-47.37500,0.00180
-47.31250,0.00180
-47.25000,0.00180
-47.18750,0.00180
-47.12500,0.00180
-47.06250,0.00180
-47.00000,0.00180
-46.93750,0.00180
-46.87500,0.00180
-46.81250,0.00180
-46.75000,0.00180
-46.68750,0.00180
-46.62500,0.00180
-46.56250,0.00180
-46.50000,0.00180
-46.43750,0.00180
-46.37500,0.00180
-46.31250,0.00180
-46.25000,0.00000
-46.18750,0.00000
-46.12500,0.00000
-46.06250,0.00000
-46.00000,0.00000
-45.93750,0.00000
-45.87500,0.00000
-45.81250,0.00000
-45.75000,0.00000
-45.68750,0.00000
-45.62500,0.00000
-45.56250,0.00000
-45.50000,0.00000
-45.43750,0.00000
-45.37500,0.00000
-45.31250,0.00000
-45.25000,0.00000
-45.18750,0.00000
-45.12500,0.00000
-45.06250,0.00000
-45.00000,0.00102
-44.55000,0.00106
-44.10000,0.00111
-43.65000,0.00115
-43.20000,0.00120
-42.75000,0.00124
-42.30000,0.00128
-41.85000,0.00132
-41.40000,0.00136
-40.95000,0.00139
-40.50000,0.00143
-40.05000,0.00146
-39.60000,0.00149
-39.15000,0.00152
-38.70000,0.00155
-38.25000,0.00158
-37.80000,0.00161
-37.35000,0.00163
-36.90000,0.00165
-36.45000,0.00168
-36.00000,0.00170
-35.55000,0.00171
-35.10000,0.00173
-34.65000,0.00174
-34.20000,0.00176
-33.75000,0.00177
-33.30000,0.00178
-32.85000,0.00179
-32.40000,0.00179
-31.95000,0.00180
-31.50000,0.00180
-31.05000,0.00180
-30.60000,0.00180
-30.15000,0.00179
-29.70000,0.00179
-29.25000,0.00178
-28.80000,0.00178
-28.35000,0.00177
-27.90000,0.00175
-27.45000,0.00174
-27.00000,0.00172
-26.55000,0.00171
-26.10000,0.00169
-25.65000,0.00167
-25.20000,0.00165
-24.75000,0.00162
-24.30000,0.00160
-23.85000,0.00157
-23.40000,0.00154
-22.95000,0.00151
-22.50000,0.00148
-22.05000,0.00145
-21.60000,0.00142
-21.15000,0.00138
-20.70000,0.00134
-20.25000,0.00131
-19.80000,0.00127
-19.35000,0.00122
-18.90000,0.00118
-18.45000,0.00114
-18.00000,0.00110
-17.55000,0.00105
-17.10000,0.00100
-16.65000,0.00096
-16.20000,0.00091
-15.75000,0.00086
-15.30000,0.00081
-14.85000,0.00076
-14.40000,0.00071
-13.95000,0.00065
-13.50000,0.00060
-13.05000,0.00055
-12.60000,0.00049
-12.15000,0.00044
-11.70000,0.00038
-11.25000,0.00033
-10.80000,0.00027
-10.35000,0.00022
-9.90000,0.00016
-9.45000,0.00010
-9.00000,0.00005
-8.55000,0.00001
-8.10000,0.00007
-7.65000,0.00012
-7.20000,0.00018
-6.75000,0.00023
-6.30000,0.00029
-5.85000,0.00035
-5.40000,0.00040
-4.95000,0.00046
-4.50000,0.00051
-4.05000,0.00056
-3.60000,0.00062
-3.15000,0.00067
-2.70000,0.00072
-2.25000,0.00077
-1.80000,0.00082
-1.35000,0.00087
-0.90000,0.00092
-0.45000,0.00097
