timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
-50.0,,,,,
0.0,0.5035,0.1013,0.5016,0.1036,
50.0,0.5046,0.1033,0.5016,0.1036,
100.0,0.5044,0.1041,0.5022,0.1031,
150.0,0.5065,0.1052,0.5045,0.1054,
200.0,0.5090,0.1062,0.5051,0.1050,
250.0,0.5101,0.1075,0.5069,0.1069,
300.0,0.5121,0.1086,0.5073,0.1065,
350.0,0.5137,0.1114,0.5088,0.1080,
400.0,0.5153,0.1123,0.5092,0.1077,
450.0,0.5157,0.1130,0.5104,0.1089,
500.0,0.5164,0.1142,0.5107,0.1087,
550.0,0.5182,0.1154,0.5116,0.1096,
600.0,0.5186,0.1163,0.5119,0.1094,
650.0,0.5209,0.1178,0.5149,0.1125,
700.0,0.5209,0.1189,0.5151,0.1123,
750.0,0.5233,0.1197,0.5176,0.1147,
800.0,0.5238,0.1216,0.5178,0.1146,
850.0,0.5251,0.1232,0.5198,0.1165,
900.0,0.5272,0.1239,0.5199,0.1164,
950.0,0.5290,0.1252,0.5215,0.1180,
1000.0,0.5289,0.1250,0.5216,0.1179,
1050.0,0.5295,0.1265,0.5229,0.1191,
1100.0,0.5309,0.1281,0.5229,0.1191,
1150.0,0.5325,0.1281,0.5263,0.1223,
1200.0,0.5339,0.1281,0.5263,0.1222,
1250.0,0.5356,0.1297,0.5290,0.1248,
1300.0,0.5365,0.1304,0.5291,0.1248,
1350.0,0.5384,0.1318,0.5312,0.1268,
1400.0,0.5402,0.1328,0.5312,0.1268,
1450.0,0.5416,0.1351,0.5330,0.1285,
1500.0,0.5430,0.1371,0.5330,0.1284,
1550.0,0.5448,0.1384,0.5367,0.1320,
1600.0,0.5461,0.1396,0.5367,0.1320,
1650.0,0.5479,0.1406,0.5396,0.1348,
1700.0,0.5478,0.1409,0.5396,0.1348,
1750.0,0.5487,0.1419,0.5420,0.1370,
1800.0,0.5489,0.1434,0.5420,0.1370,
1850.0,0.5499,0.1456,0.5439,0.1388,
1900.0,0.5510,0.1466,0.5439,0.1388,
1950.0,0.5529,0.1483,0.5454,0.1403,
2000.0,0.5539,0.1500,0.5455,0.1403,
2050.0,0.5554,0.1506,0.5489,0.1437,
2100.0,0.5568,0.1523,0.5490,0.1436,
2150.0,0.5584,0.1532,0.5518,0.1463,
2200.0,0.5606,0.1544,0.5518,0.1463,
2250.0,0.5626,0.1549,0.5540,0.1485,
2300.0,0.5633,0.1569,0.5540,0.1485,
2350.0,0.5644,0.1580,0.5558,0.1502,
2400,0.5660,0.1595,,,
2450,0.5675,0.1625,,,
