0.00000,0.00785
0.06250,0.00785
0.12500,0.00785
0.18750,0.00785
0.25000,0.00785
0.31250,0.00785
0.37500,0.00785
0.43750,0.00785
0.50000,0.00785
0.56250,0.00785
0.62500,0.00000
0.68750,0.00000
0.75000,0.00000
0.81250,0.00000
0.87500,0.00000
0.93750,0.00000
1.00000,0.00000
1.06250,0.00000
1.12500,0.00000
1.18750,0.00000
1.25000,0.00785
1.31250,0.00785
1.37500,0.00785
1.43750,0.00785
1.50000,0.00785
1.56250,0.00785
1.62500,0.00785
1.68750,0.00785
1.75000,0.00785
1.81250,0.00785
1.87500,0.00000
1.93750,0.00000
2.00000,0.00000
2.06250,0.00000
2.12500,0.00000
2.18750,0.00000
2.25000,0.00000
2.31250,0.00000
2.37500,0.00000
2.43750,0.00000
2.50000,0.00785
2.56250,0.00785
2.62500,0.00785
2.68750,0.00785
2.75000,0.00785
2.81250,0.00785
2.87500,0.00785
2.93750,0.00785
3.00000,0.00785
3.06250,0.00785
3.12500,0.00000
3.18750,0.00000
3.25000,0.00000
3.31250,0.00000
3.37500,0.00000
3.43750,0.00000
3.50000,0.00000
3.56250,0.00000
3.62500,0.00000
3.68750,0.00000
3.75000,0.00785
3.81250,0.00785
3.87500,0.00785
3.93750,0.00785
4.00000,0.00785
4.06250,0.00785
4.12500,0.00785
4.18750,0.00785
4.25000,0.00785
4.31250,0.00785
4.37500,0.00000
4.43750,0.00000
4.50000,0.00000
4.56250,0.00000
4.62500,0.00000
4.68750,0.00000
4.75000,0.00000
4.81250,0.00000
4.87500,0.00000
4.93750,0.00000
5.00000,0.00299
5.45000,0.00321
5.90000,0.00344
6.35000,0.00366
6.80000,0.00387
7.25000,0.00408
7.70000,0.00429
8.15000,0.00450
8.60000,0.00470
9.05000,0.00489
9.50000,0.00508
9.95000,0.00527
10.40000,0.00545
10.85000,0.00562
11.30000,0.00579
11.75000,0.00596
12.20000,0.00611
12.65000,0.00627
13.10000,0.00641
13.55000,0.00655
14.00000,0.00668
14.45000,0.00681
14.90000,0.00693
15.35000,0.00704
15.80000,0.00715
16.25000,0.00725
16.70000,0.00734
17.15000,0.00742
17.60000,0.00750
18.05000,0.00757
18.50000,0.00763
18.95000,0.00768
19.40000,0.00773
19.85000,0.00777
20.30000,0.00780
20.75000,0.00783
21.20000,0.00784
21.65000,0.00785
22.10000,0.00785
22.55000,0.00784
23.00000,0.00783
23.45000,0.00781
23.90000,0.00778
24.35000,0.00774
24.80000,0.00769
25.25000,0.00764
25.70000,0.00758
26.15000,0.00751
26.60000,0.00744
27.05000,0.00735
27.50000,0.00726
27.95000,0.00717
28.40000,0.00706
28.85000,0.00695
29.30000,0.00683
29.75000,0.00671
30.20000,0.00657
30.65000,0.00644
31.10000,0.00629
31.55000,0.00614
32.00000,0.00598
32.45000,0.00582
32.90000,0.00565
33.35000,0.00548
33.80000,0.00530
34.25000,0.00512
34.70000,0.00493
35.15000,0.00473
35.60000,0.00453
36.05000,0.00433
36.50000,0.00412
36.95000,0.00391
37.40000,0.00369
37.85000,0.00347
38.30000,0.00325
38.75000,0.00302
39.20000,0.00280
39.65000,0.00256
40.10000,0.00233
40.55000,0.00209
41.00000,0.00185
41.45000,0.00161
41.90000,0.00137
42.35000,0.00113
42.80000,0.00088
43.25000,0.00064
43.70000,0.00039
44.15000,0.00014
44.60000,0.00010
45.05000,0.00035
45.50000,0.00059
45.95000,0.00084
46.40000,0.00109
46.85000,0.00133
47.30000,0.00157
47.75000,0.00181
48.20000,0.00205
48.65000,0.00229
49.10000,0.00252
49.55000,0.00276
