timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
-50.0,,,,,
0.0,0.5035,0.1013,0.5016,0.1036,
50.0,0.5046,0.1033,0.5016,0.1036,
100.0,0.5044,0.1041,0.5022,0.1031,
150.0,0.5065,0.1052,0.5045,0.1054,
200.0,0.5090,0.1062,0.5051,0.1050,
250.0,0.5101,0.1075,0.5069,0.1069,
300.0,0.5121,0.1086,0.5073,0.1065,
350.0,0.5137,0.1114,0.5088,0.1080,
400.0,0.5153,0.1123,0.5092,0.1077,
450.0,0.5157,0.1130,0.5104,0.1089,
500.0,0.5164,0.1142,0.5107,0.1087,
550.0,0.5182,0.1154,0.5116,0.1096,
600.0,0.5186,0.1163,0.5119,0.1094,
650.0,0.5209,0.1178,0.5149,0.1125,
700.0,0.5209,0.1189,0.5151,0.1123,
750.0,0.5233,0.1197,0.5176,0.1147,
800.0,0.5238,0.1216,0.5178,0.1146,
850.0,0.5251,0.1232,0.5198,0.1165,
900.0,0.5272,0.1239,0.5199,0.1164,
950.0,0.5290,0.1252,0.5215,0.1180,
1000.0,0.5289,0.1250,0.5216,0.1179,
1050.0,0.5295,0.1265,0.5229,0.1191,
1100.0,0.5309,0.1281,0.5229,0.1191,
1150.0,0.5325,0.1281,0.5263,0.1223,
1200.0,0.5339,0.1281,0.5263,0.1222,
1250.0,0.5356,0.1297,0.5290,0.1248,
1300.0,0.5365,0.1304,0.5291,0.1248,
1350.0,0.5384,0.1318,0.5312,0.1268,
1400.0,0.5402,0.1328,0.5312,0.1268,
1450.0,0.5416,0.1351,0.5330,0.1285,
1500.0,0.5430,0.1371,0.5330,0.1284,
1550.0,0.5448,0.1384,0.5367,0.1320,
1600.0,0.5461,0.1396,0.5367,0.1320,
1650.0,0.5479,0.1406,0.5396,0.1348,
1700.0,0.5478,0.1409,0.5396,0.1348,
1750.0,0.5487,0.1419,0.5420,0.1370,
1800.0,0.5489,0.1434,0.5420,0.1370,
1850.0,0.5499,0.1456,0.5439,0.1388,
1900.0,0.5510,0.1466,0.5439,0.1388,
1950.0,0.5529,0.1483,0.5454,0.1403,
2000.0,0.5539,0.1500,0.5455,0.1403,
2050.0,0.5554,0.1506,0.5489,0.1437,
2100.0,0.5568,0.1523,0.5490,0.1436,
2150.0,0.5584,0.1532,0.5518,0.1463,
2200.0,0.5606,0.1544,0.5518,0.1463,
2250.0,0.5626,0.1549,0.5540,0.1485,
2300.0,0.5633,0.1569,0.5540,0.1485,
2350.0,0.5644,0.1580,0.5558,0.1502,
2400.0,0.5660,0.1595,0.5558,0.1502,
2450.0,0.5675,0.1625,0.5595,0.1538,
2500.0,0.5688,0.1632,0.5595,0.1538,
2550.0,0.5697,0.1656,0.5625,0.1567,
2600.0,0.5708,0.1672,0.5614,0.1574,
2650.0,0.5719,0.1696,0.5638,0.1597,
2700.0,0.5725,0.1727,0.5629,0.1602,
2750.0,0.5743,0.1746,0.5670,0.1643,
2800.0,0.5747,0.1758,0.5662,0.1647,
2850.0,0.5757,0.1767,0.5695,0.1680,
2900.0,0.5773,0.1772,0.5689,0.1684,
2950.0,0.5789,0.1790,0.5715,0.1710,
3000.0,0.5798,0.1804,0.5710,0.1713,
3050.0,0.5814,0.1821,0.5731,0.1734,
3100.0,0.5826,0.1833,0.5727,0.1736,
3150.0,0.5851,0.1844,0.5766,0.1775,
3200.0,0.5860,0.1855,0.5762,0.1777,
3250.0,0.5871,0.1876,0.5793,0.1808,
3300.0,0.5881,0.1876,0.5790,0.1809,
3350.0,0.5898,0.1901,0.5815,0.1834,
3400.0,0.5910,0.1912,0.5813,0.1836,
3450.0,0.5917,0.1926,0.5833,0.1856,
3500.0,0.5927,0.1939,0.5831,0.1857,
3550.0,0.5944,0.1953,0.5847,0.1873,
3600.0,0.5959,0.1960,0.5846,0.1874,
3650.0,0.5984,0.1977,0.5880,0.1909,
3700.0,0.5997,0.2000,0.5879,0.1909,
3750.0,0.6006,0.2024,0.5907,0.1938,
3800.0,0.6016,0.2048,0.5906,0.1938,
3850.0,0.6039,0.2058,0.5928,0.1961,
3900.0,0.6044,0.2076,0.5927,0.1961,
3950.0,0.6050,0.2084,0.5967,0.2001,
4000.0,0.6068,0.2107,0.5966,0.2002,
4050.0,0.6077,0.2119,0.5998,0.2034,
4100.0,0.6079,0.2133,0.5997,0.2034,
4150.0,0.6081,0.2150,0.6023,0.2060,
4200.0,0.6085,0.2163,0.6022,0.2060,
4250.0,0.6098,0.2176,0.6043,0.2081,
4300.0,0.6107,0.2183,0.6042,0.2081,
4350.0,0.6107,0.2197,0.6059,0.2098,
4400.0,0.6126,0.2216,0.6058,0.2098,
4450.0,0.6140,0.2234,0.6093,0.2134,
4500.0,0.6149,0.2249,0.6077,0.2142,
4550.0,0.6156,0.2269,0.6105,0.2170,
4600.0,0.6165,0.2283,0.6092,0.2176,
4650.0,0.6183,0.2306,0.6114,0.2199,
4700.0,0.6193,0.2317,0.6104,0.2204,
4750.0,0.6209,0.2324,0.6122,0.2223,
4800.0,0.6225,0.2338,0.6113,0.2227,
4850.0,0.6231,0.2359,0.6149,0.2264,
4900,0.6245,0.2372,,,
4950,0.6260,0.2387,,,
