timestamp,actual_x,actual_y,estimated_x,estimated_y,ap0_angle,ap1_angle
-50.0,,,,,
0.0,0.5036,0.0995,0.4807,0.0777,
50.0,0.5052,0.1001,0.4878,0.0846,
100.0,0.5079,0.0989,0.4895,0.0832,
150.0,0.5090,0.0997,0.4954,0.0886,
200.0,0.5109,0.0988,0.4969,0.0874,
250.0,0.5134,0.0993,0.5017,0.0918,
300.0,0.5154,0.0996,0.5022,0.0913,
350.0,0.5171,0.0994,0.5061,0.0948,
400.0,0.5180,0.1002,0.5066,0.0944,
450.0,0.5194,0.1005,0.5097,0.0971,
500.0,0.5218,0.1013,0.5101,0.0968,
550.0,0.5235,0.1028,0.5126,0.0990,
600.0,0.5253,0.1033,0.5145,0.0976,
650.0,0.5281,0.1043,0.5166,0.0993,
700.0,0.5300,0.1040,0.5181,0.0981,
750.0,0.5336,0.1048,0.5198,0.0995,
800.0,0.5347,0.1042,0.5210,0.0985,
850.0,0.5360,0.1051,0.5224,0.0997,
900.0,0.5385,0.1050,0.5234,0.0989,
950.0,0.5399,0.1046,0.5245,0.0997,
1000.0,0.5423,0.1050,0.5254,0.0991,
1050.0,0.5449,0.1055,0.5263,0.0998,
1100.0,0.5464,0.1059,0.5269,0.0993,
1150.0,0.5486,0.1059,0.5277,0.0999,
1200.0,0.5496,0.1060,0.5282,0.0995,
1250.0,0.5505,0.1073,0.5315,0.1020,
1300.0,0.5515,0.1070,0.5339,0.1002,
1350.0,0.5536,0.1072,0.5365,0.1022,
1400.0,0.5551,0.1069,0.5385,0.1007,
1450.0,0.5566,0.1071,0.5407,0.1023,
1500.0,0.5580,0.1073,0.5423,0.1011,
1550.0,0.5590,0.1079,0.5441,0.1024,
1600.0,0.5618,0.1083,0.5455,0.1014,
1650.0,0.5632,0.1096,0.5469,0.1024,
1700.0,0.5651,0.1100,0.5480,0.1016,
1750.0,0.5661,0.1096,0.5492,0.1024,
1800.0,0.5665,0.1101,0.5500,0.1018,
1850.0,0.5686,0.1113,0.5510,0.1024,
1900.0,0.5715,0.1120,0.5517,0.1019,
1950.0,0.5733,0.1126,0.5525,0.1024,
2000.0,0.5751,0.1132,0.5530,0.1020,
2050.0,0.5770,0.1137,0.5536,0.1024,
2100.0,0.5782,0.1147,0.5541,0.1021,
2150.0,0.5799,0.1145,0.5546,0.1024,
2200.0,0.5817,0.1155,0.5550,0.1022,
2250.0,0.5841,0.1156,0.5554,0.1024,
2300.0,0.5865,0.1153,0.5557,0.1022,
2350.0,0.5876,0.1156,0.5560,0.1024,
2400.0,0.5898,0.1155,0.5588,0.1004,
2450.0,0.5924,0.1157,0.5591,0.1006,
2500.0,0.5943,0.1147,0.5614,0.0989,
2550.0,0.5958,0.1142,0.5678,0.1028,
2600.0,0.5974,0.1156,0.5697,0.1015,
2650.0,0.5989,0.1158,0.5750,0.1046,
2700.0,0.6009,0.1168,0.5766,0.1035,
2750.0,0.6026,0.1169,0.5809,0.1060,
2800.0,0.6052,0.1171,0.5822,0.1051,
2850.0,0.6071,0.1163,0.5857,0.1071,
2900.0,0.6089,0.1169,0.5868,0.1063,
2950.0,0.6109,0.1168,0.5896,0.1079,
3000.0,0.6131,0.1169,0.5905,0.1073,
3050.0,0.6153,0.1167,0.5928,0.1086,
3100.0,0.6178,0.1167,0.5936,0.1081,
3150.0,0.6197,0.1164,0.5954,0.1091,
3200.0,0.6204,0.1168,0.5960,0.1087,
3250.0,0.6218,0.1163,0.5975,0.1096,
3300.0,0.6241,0.1175,0.5980,0.1092,
3350.0,0.6259,0.1172,0.5992,0.1099,
3400.0,0.6280,0.1169,0.5996,0.1096,
3450.0,0.6289,0.1170,0.6005,0.1102,
3500.0,0.6315,0.1168,0.6008,0.1099,
3550.0,0.6338,0.1171,0.6016,0.1104,
3600.0,0.6367,0.1175,0.6019,0.1102,
3650.0,0.6389,0.1172,0.6025,0.1105,
3700.0,0.6411,0.1173,0.6093,0.1061,
3750.0,0.6430,0.1176,0.6098,0.1064,
3800.0,0.6447,0.1181,0.6154,0.1028,
3850.0,0.6468,0.1183,0.6158,0.1030,
3900.0,0.6479,0.1192,0.6205,0.1000,
3950.0,0.6504,0.1190,0.6208,0.1001,
4000.0,0.6521,0.1189,0.6246,0.0977,
4050.0,0.6535,0.1191,0.6249,0.0978,
4100.0,0.6546,0.1198,0.6280,0.0958,
4150.0,0.6575,0.1189,0.6400,0.1009,
4200.0,0.6592,0.1195,0.6427,0.0992,
4250.0,0.6611,0.1203,0.6527,0.1032,
4300.0,0.6627,0.1206,0.6550,0.1018,
4350.0,0.6630,0.1202,0.6632,0.1051,
4400,0.6653,0.1217,,,
4450,0.6674,0.1217,,,
