50.00000,0.00041
50.06250,0.00041
50.12500,0.00041
50.18750,0.00041
50.25000,0.00041
50.31250,0.00041
50.37500,0.00041
50.43750,0.00041
50.50000,0.00041
50.56250,0.00041
50.62500,0.00041
50.68750,0.00041
50.75000,0.00041
50.81250,0.00041
50.87500,0.00041
50.93750,0.00041
51.00000,0.00041
51.06250,0.00041
51.12500,0.00041
51.18750,0.00041
51.25000,0.00000
51.31250,0.00000
51.37500,0.00000
51.43750,0.00000
51.50000,0.00000
51.56250,0.00000
51.62500,0.00000
51.68750,0.00000
51.75000,0.00000
51.81250,0.00000
51.87500,0.00000
51.93750,0.00000
52.00000,0.00000
52.06250,0.00000
52.12500,0.00000
52.18750,0.00000
52.25000,0.00000
52.31250,0.00000
52.37500,0.00000
52.43750,0.00000
52.50000,0.00041
52.56250,0.00041
52.62500,0.00041
52.68750,0.00041
52.75000,0.00041
52.81250,0.00041
52.87500,0.00041
52.93750,0.00041
53.00000,0.00041
53.06250,0.00041
53.12500,0.00041
53.18750,0.00041
53.25000,0.00041
53.31250,0.00041
53.37500,0.00041
53.43750,0.00041
53.50000,0.00041
53.56250,0.00041
53.62500,0.00041
53.68750,0.00041
53.75000,0.00000
53.81250,0.00000
53.87500,0.00000
53.93750,0.00000
54.00000,0.00000
54.06250,0.00000
54.12500,0.00000
54.18750,0.00000
54.25000,0.00000
54.31250,0.00000
54.37500,0.00000
54.43750,0.00000
54.50000,0.00000
54.56250,0.00000
54.62500,0.00000
54.68750,0.00000
54.75000,0.00000
54.81250,0.00000
54.87500,0.00000
54.93750,0.00000
55.00000,0.00027
55.90000,0.00025
56.80000,0.00023
57.70000,0.00021
58.60000,0.00019
59.50000,0.00017
60.40000,0.00017
61.30000,0.00014
62.20000,0.00012
63.10000,0.00009
64.00000,0.00007
64.90000,0.00004
65.80000,0.00002
66.70000,-0.00001
67.60000,-0.00003
68.50000,-0.00006
69.40000,-0.00008
70.30000,-0.00011
71.20000,-0.00013
72.10000,-0.00016
73.00000,-0.00018
73.90000,-0.00020
74.80000,-0.00023
75.70000,-0.00025
76.60000,-0.00027
77.50000,-0.00029
78.40000,-0.00030
79.30000,-0.00032
80.20000,-0.00033
81.10000,-0.00035
82.00000,-0.00036
82.90000,-0.00037
83.80000,-0.00038
84.70000,-0.00039
85.60000,-0.00040
86.50000,-0.00040
87.40000,-0.00041
88.30000,-0.00041
89.20000,-0.00041
90.10000,-0.00041
91.00000,-0.00040
91.90000,-0.00040
92.80000,-0.00039
93.70000,-0.00038
94.60000,-0.00038
95.50000,-0.00036
96.40000,-0.00035
97.30000,-0.00034
98.20000,-0.00032
99.10000,-0.00031
