-50.00000,0.00182
-49.93750,0.00182
-49.87500,0.00182
-49.81250,0.00182
-49.75000,0.00182
-49.68750,0.00182
-49.62500,0.00182
-49.56250,0.00182
-49.50000,0.00182
-49.43750,0.00182
-49.37500,0.00182
-49.31250,0.00182
-49.25000,0.00182
-49.18750,0.00182
-49.12500,0.00182
-49.06250,0.00182
-49.00000,0.00182
-48.93750,0.00182
-48.87500,0.00182
-48.81250,0.00182
-48.75000,0.00000
-48.68750,0.00000
-48.62500,0.00000
-48.56250,0.00000
-48.50000,0.00000
-48.43750,0.00000
-48.37500,0.00000
-48.31250,0.00000
-48.25000,0.00000
-48.18750,0.00000
-48.12500,0.00000
-48.06250,0.00000
-48.00000,0.00000
-47.93750,0.00000
-47.87500,0.00000
-47.81250,0.00000
-47.75000,0.00000
-47.68750,0.00000
-47.62500,0.00000
-47.56250,0.00000
-47.50000,0.00182
-47.43750,0.00182
-47.37500,0.00182
-47.31250,0.00182
-47.25000,0.00182
-47.18750,0.00182
-47.12500,0.00182
-47.06250,0.00182
-47.00000,0.00182
-46.93750,0.00182
-46.87500,0.00182
-46.81250,0.00182
-46.75000,0.00182
-46.68750,0.00182
-46.62500,0.00182
-46.56250,0.00182
-46.50000,0.00182
-46.43750,0.00182
-46.37500,0.00182
-46.31250,0.00182
-46.25000,0.00000
-46.18750,0.00000
-46.12500,0.00000
-46.06250,0.00000
-46.00000,0.00000
-45.93750,0.00000
-45.87500,0.00000
-45.81250,0.00000
-45.75000,0.00000
-45.68750,0.00000
-45.62500,0.00000
-45.56250,0.00000
-45.50000,0.00000
-45.43750,0.00000
-45.37500,0.00000
-45.31250,0.00000
-45.25000,0.00000
-45.18750,0.00000
-45.12500,0.00000
-45.06250,0.00000
-45.00000,0.00104
-44.55000,0.00108
-44.10000,0.00113
-43.65000,0.00117
-43.20000,0.00122
-42.75000,0.00126
-42.30000,0.00130
-41.85000,0.00134
-41.40000,0.00138
-40.95000,0.00141
-40.50000,0.00145
-40.05000,0.00148
-39.60000,0.00151
-39.15000,0.00155
-38.70000,0.00157
-38.25000,0.00160
-37.80000,0.00163
-37.35000,0.00165
-36.90000,0.00168
-36.45000,0.00170
-36.00000,0.00172
-35.55000,0.00174
-35.10000,0.00175
-34.65000,0.00177
-34.20000,0.00178
-33.75000,0.00179
-33.30000,0.00180
-32.85000,0.00181
-32.40000,0.00181
-31.95000,0.00182
-31.50000,0.00182
-31.05000,0.00182
-30.60000,0.00182
-30.15000,0.00181
-29.70000,0.00181
-29.25000,0.00180
-28.80000,0.00179
-28.35000,0.00178
-27.90000,0.00177
-27.45000,0.00176
-27.00000,0.00174
-26.55000,0.00173
-26.10000,0.00171
-25.65000,0.00169
-25.20000,0.00166
-24.75000,0.00164
-24.30000,0.00161
-23.85000,0.00159
-23.40000,0.00156
-22.95000,0.00153
-22.50000,0.00150
-22.05000,0.00146
-21.60000,0.00143
-21.15000,0.00139
-20.70000,0.00135
-20.25000,0.00132
-19.80000,0.00127
-19.35000,0.00123
-18.90000,0.00119
-18.45000,0.00115
-18.00000,0.00110
-17.55000,0.00106
-17.10000,0.00101
-16.65000,0.00096
-16.20000,0.00091
-15.75000,0.00086
-15.30000,0.00081
-14.85000,0.00076
-14.40000,0.00071
-13.95000,0.00065
-13.50000,0.00060
-13.05000,0.00055
-12.60000,0.00049
-12.15000,0.00044
-11.70000,0.00038
-11.25000,0.00032
-10.80000,0.00027
-10.35000,0.00021
-9.90000,0.00015
-9.45000,0.00010
-9.00000,0.00004
-8.55000,0.00002
-8.10000,0.00007
-7.65000,0.00013
-7.20000,0.00019
-6.75000,0.00024
-6.30000,0.00030
-5.85000,0.00036
-5.40000,0.00041
-4.95000,0.00047
-4.50000,0.00052
-4.05000,0.00058
-3.60000,0.00063
-3.15000,0.00069
-2.70000,0.00074
-2.25000,0.00079
-1.80000,0.00084
-1.35000,0.00089
-0.90000,0.00094
-0.45000,0.00099
