0.00000,0.00785
0.06250,0.00785
0.12500,0.00785
0.18750,0.00785
0.25000,0.00785
0.31250,0.00785
0.37500,0.00785
0.43750,0.00785
0.50000,0.00785
0.56250,0.00785
0.62500,0.00000
0.68750,0.00000
0.75000,0.00000
0.81250,0.00000
0.87500,0.00000
0.93750,0.00000
1.00000,0.00000
1.06250,0.00000
1.12500,0.00000
1.18750,0.00000
1.25000,0.00785
1.31250,0.00785
1.37500,0.00785
1.43750,0.00785
1.50000,0.00785
1.56250,0.00785
1.62500,0.00785
1.68750,0.00785
1.75000,0.00785
1.81250,0.00785
1.87500,0.00000
1.93750,0.00000
2.00000,0.00000
2.06250,0.00000
2.12500,0.00000
2.18750,0.00000
2.25000,0.00000
2.31250,0.00000
2.37500,0.00000
2.43750,0.00000
2.50000,0.00785
2.56250,0.00785
2.62500,0.00785
2.68750,0.00785
2.75000,0.00785
2.81250,0.00785
2.87500,0.00785
2.93750,0.00785
3.00000,0.00785
3.06250,0.00785
3.12500,0.00000
3.18750,0.00000
3.25000,0.00000
3.31250,0.00000
3.37500,0.00000
3.43750,0.00000
3.50000,0.00000
3.56250,0.00000
3.62500,0.00000
3.68750,0.00000
3.75000,0.00785
3.81250,0.00785
3.87500,0.00785
3.93750,0.00785
4.00000,0.00785
4.06250,0.00785
4.12500,0.00785
4.18750,0.00785
4.25000,0.00785
4.31250,0.00785
4.37500,0.00000
4.43750,0.00000
4.50000,0.00000
4.56250,0.00000
4.62500,0.00000
4.68750,0.00000
4.75000,0.00000
4.81250,0.00000
4.87500,0.00000
4.93750,0.00000
5.00000,0.00329
5.45000,0.00351
5.90000,0.00373
6.35000,0.00394
6.80000,0.00415
7.25000,0.00436
7.70000,0.00456
8.15000,0.00476
8.60000,0.00496
9.05000,0.00515
9.50000,0.00533
9.95000,0.00551
10.40000,0.00568
10.85000,0.00585
11.30000,0.00601
11.75000,0.00617
12.20000,0.00632
12.65000,0.00646
13.10000,0.00660
13.55000,0.00673
14.00000,0.00685
14.45000,0.00697
14.90000,0.00708
15.35000,0.00718
15.80000,0.00728
16.25000,0.00737
16.70000,0.00745
17.15000,0.00752
17.60000,0.00759
18.05000,0.00765
18.50000,0.00770
18.95000,0.00775
19.40000,0.00778
19.85000,0.00781
20.30000,0.00783
20.75000,0.00785
21.20000,0.00785
21.65000,0.00785
22.10000,0.00784
22.55000,0.00782
23.00000,0.00780
23.45000,0.00777
23.90000,0.00772
24.35000,0.00768
24.80000,0.00762
25.25000,0.00756
25.70000,0.00749
26.15000,0.00741
26.60000,0.00732
27.05000,0.00723
27.50000,0.00713
27.95000,0.00702
28.40000,0.00691
28.85000,0.00679
29.30000,0.00666
29.75000,0.00653
30.20000,0.00639
30.65000,0.00624
31.10000,0.00609
31.55000,0.00593
32.00000,0.00577
32.45000,0.00560
32.90000,0.00542
33.35000,0.00524
33.80000,0.00505
34.25000,0.00486
34.70000,0.00467
35.15000,0.00447
35.60000,0.00426
36.05000,0.00405
36.50000,0.00384
36.95000,0.00362
37.40000,0.00340
37.85000,0.00318
38.30000,0.00295
38.75000,0.00272
39.20000,0.00249
39.65000,0.00225
40.10000,0.00201
40.55000,0.00177
41.00000,0.00153
41.45000,0.00129
41.90000,0.00105
42.35000,0.00080
42.80000,0.00056
43.25000,0.00031
43.70000,0.00006
44.15000,0.00018
44.60000,0.00043
45.05000,0.00068
45.50000,0.00092
45.95000,0.00117
46.40000,0.00141
46.85000,0.00165
47.30000,0.00189
47.75000,0.00213
48.20000,0.00237
48.65000,0.00260
49.10000,0.00283
49.55000,0.00306
