0.00000,0.00785
0.06250,0.00785
0.12500,0.00785
0.18750,0.00785
0.25000,0.00785
0.31250,0.00785
0.37500,0.00785
0.43750,0.00785
0.50000,0.00785
0.56250,0.00785
0.62500,0.00000
0.68750,0.00000
0.75000,0.00000
0.81250,0.00000
0.87500,0.00000
0.93750,0.00000
1.00000,0.00000
1.06250,0.00000
1.12500,0.00000
1.18750,0.00000
1.25000,0.00785
1.31250,0.00785
1.37500,0.00785
1.43750,0.00785
1.50000,0.00785
1.56250,0.00785
1.62500,0.00785
1.68750,0.00785
1.75000,0.00785
1.81250,0.00785
1.87500,0.00000
1.93750,0.00000
2.00000,0.00000
2.06250,0.00000
2.12500,0.00000
2.18750,0.00000
2.25000,0.00000
2.31250,0.00000
2.37500,0.00000
2.43750,0.00000
2.50000,0.00785
2.56250,0.00785
2.62500,0.00785
2.68750,0.00785
2.75000,0.00785
2.81250,0.00785
2.87500,0.00785
2.93750,0.00785
3.00000,0.00785
3.06250,0.00785
3.12500,0.00000
3.18750,0.00000
3.25000,0.00000
3.31250,0.00000
3.37500,0.00000
3.43750,0.00000
3.50000,0.00000
3.56250,0.00000
3.62500,0.00000
3.68750,0.00000
3.75000,0.00785
3.81250,0.00785
3.87500,0.00785
3.93750,0.00785
4.00000,0.00785
4.06250,0.00785
4.12500,0.00785
4.18750,0.00785
4.25000,0.00785
4.31250,0.00785
4.37500,0.00000
4.43750,0.00000
4.50000,0.00000
4.56250,0.00000
4.62500,0.00000
4.68750,0.00000
4.75000,0.00000
4.81250,0.00000
4.87500,0.00000
4.93750,0.00000
5.00000,0.00289
5.45000,0.00311
5.90000,0.00334
6.35000,0.00356
6.80000,0.00378
7.25000,0.00399
7.70000,0.00420
8.15000,0.00441
8.60000,0.00461
9.05000,0.00481
9.50000,0.00500
9.95000,0.00519
10.40000,0.00537
10.85000,0.00555
11.30000,0.00572
11.75000,0.00589
12.20000,0.00605
12.65000,0.00620
13.10000,0.00635
13.55000,0.00649
14.00000,0.00663
14.45000,0.00676
14.90000,0.00688
15.35000,0.00699
15.80000,0.00710
16.25000,0.00720
16.70000,0.00730
17.15000,0.00739
17.60000,0.00747
18.05000,0.00754
18.50000,0.00760
18.95000,0.00766
19.40000,0.00771
19.85000,0.00775
20.30000,0.00779
20.75000,0.00782
21.20000,0.00784
21.65000,0.00785
22.10000,0.00785
22.55000,0.00785
23.00000,0.00784
23.45000,0.00782
23.90000,0.00779
24.35000,0.00776
24.80000,0.00771
25.25000,0.00766
25.70000,0.00761
26.15000,0.00754
26.60000,0.00747
27.05000,0.00739
27.50000,0.00730
27.95000,0.00721
28.40000,0.00711
28.85000,0.00700
29.30000,0.00688
29.75000,0.00676
30.20000,0.00663
30.65000,0.00650
31.10000,0.00636
31.55000,0.00621
32.00000,0.00605
32.45000,0.00589
32.90000,0.00573
33.35000,0.00556
33.80000,0.00538
34.25000,0.00520
34.70000,0.00501
35.15000,0.00482
35.60000,0.00462
36.05000,0.00442
36.50000,0.00421
36.95000,0.00400
37.40000,0.00379
37.85000,0.00357
38.30000,0.00335
38.75000,0.00312
39.20000,0.00290
39.65000,0.00266
40.10000,0.00243
40.55000,0.00220
41.00000,0.00196
41.45000,0.00172
41.90000,0.00148
42.35000,0.00123
42.80000,0.00099
43.25000,0.00074
43.70000,0.00050
44.15000,0.00025
44.60000,0.00000
45.05000,0.00024
45.50000,0.00049
45.95000,0.00073
46.40000,0.00098
46.85000,0.00122
47.30000,0.00147
47.75000,0.00171
48.20000,0.00195
48.65000,0.00219
49.10000,0.00242
49.55000,0.00266
