50.00000,0.01000
50.06250,0.01000
50.12500,0.01000
50.18750,0.01000
50.25000,0.01000
50.31250,0.01000
50.37500,0.01000
50.43750,0.01000
50.50000,0.01000
50.56250,0.01000
50.62500,0.01000
50.68750,0.01000
50.75000,0.01000
50.81250,0.01000
50.87500,0.01000
50.93750,0.01000
51.00000,0.01000
51.06250,0.01000
51.12500,0.01000
51.18750,0.01000
51.25000,0.00000
51.31250,0.00000
51.37500,0.00000
51.43750,0.00000
51.50000,0.00000
51.56250,0.00000
51.62500,0.00000
51.68750,0.00000
51.75000,0.00000
51.81250,0.00000
51.87500,0.00000
51.93750,0.00000
52.00000,0.00000
52.06250,0.00000
52.12500,0.00000
52.18750,0.00000
52.25000,0.00000
52.31250,0.00000
52.37500,0.00000
52.43750,0.00000
52.50000,0.01000
52.56250,0.01000
52.62500,0.01000
52.68750,0.01000
52.75000,0.01000
52.81250,0.01000
52.87500,0.01000
52.93750,0.01000
53.00000,0.01000
53.06250,0.01000
53.12500,0.01000
53.18750,0.01000
53.25000,0.01000
53.31250,0.01000
53.37500,0.01000
53.43750,0.01000
53.50000,0.01000
53.56250,0.01000
53.62500,0.01000
53.68750,0.01000
53.75000,0.00000
53.81250,0.00000
53.87500,0.00000
53.93750,0.00000
54.00000,0.00000
54.06250,0.00000
54.12500,0.00000
54.18750,0.00000
54.25000,0.00000
54.31250,0.00000
54.37500,0.00000
54.43750,0.00000
54.50000,0.00000
54.56250,0.00000
54.62500,0.00000
54.68750,0.00000
54.75000,0.00000
54.81250,0.00000
54.87500,0.00000
54.93750,0.00000
55.00000,0.00581
55.45000,0.00606
55.90000,0.00631
56.35000,0.00655
56.80000,0.00678
57.25000,0.00701
57.70000,0.00723
58.15000,0.00744
58.60000,0.00765
59.05000,0.00785
59.50000,0.00804
59.95000,0.00822
60.40000,0.00840
60.85000,0.00856
61.30000,0.00872
61.75000,0.00887
62.20000,0.00901
62.65000,0.00914
63.10000,0.00927
63.55000,0.00938
64.00000,0.00948
64.45000,0.00958
64.90000,0.00966
65.35000,0.00974
65.80000,0.00981
66.25000,0.00986
66.70000,0.00991
67.15000,0.00995
67.60000,0.00997
68.05000,0.00999
68.50000,0.01000
68.95000,0.01000
69.40000,0.00999
69.85000,0.00996
70.30000,0.00993
70.75000,0.00989
71.20000,0.00984
71.65000,0.00978
72.10000,0.00971
72.55000,0.00963
73.00000,0.00954
73.45000,0.00944
73.90000,0.00933
74.35000,0.00921
74.80000,0.00909
75.25000,0.00895
75.70000,0.00880
76.15000,0.00865
76.60000,0.00849
77.05000,0.00832
77.50000,0.00814
77.95000,0.00795
78.40000,0.00776
78.85000,0.00756
79.30000,0.00735
79.75000,0.00713
80.20000,0.00691
80.65000,0.00668
81.10000,0.00644
81.55000,0.00620
82.00000,0.00595
82.45000,0.00569
82.90000,0.00543
83.35000,0.00517
83.80000,0.00489
84.25000,0.00462
84.70000,0.00434
85.15000,0.00405
85.60000,0.00376
86.05000,0.00347
86.50000,0.00317
86.95000,0.00287
87.40000,0.00257
87.85000,0.00227
88.30000,0.00196
88.75000,0.00165
89.20000,0.00134
89.65000,0.00103
90.10000,0.00072
90.55000,0.00040
91.00000,0.00009
91.45000,0.00023
91.90000,0.00054
92.35000,0.00085
92.80000,0.00117
93.25000,0.00148
93.70000,0.00179
94.15000,0.00210
94.60000,0.00240
95.05000,0.00271
95.50000,0.00301
95.95000,0.00330
96.40000,0.00360
96.85000,0.00389
97.30000,0.00418
97.75000,0.00446
98.20000,0.00474
98.65000,0.00501
99.10000,0.00528
99.55000,0.00555
