50.00000,0.00176
50.06250,0.00176
50.12500,0.00176
50.18750,0.00176
50.25000,0.00176
50.31250,0.00176
50.37500,0.00176
50.43750,0.00176
50.50000,0.00176
50.56250,0.00176
50.62500,0.00176
50.68750,0.00176
50.75000,0.00176
50.81250,0.00176
50.87500,0.00176
50.93750,0.00176
51.00000,0.00176
51.06250,0.00176
51.12500,0.00176
51.18750,0.00176
51.25000,0.00000
51.31250,0.00000
51.37500,0.00000
51.43750,0.00000
51.50000,0.00000
51.56250,0.00000
51.62500,0.00000
51.68750,0.00000
51.75000,0.00000
51.81250,0.00000
51.87500,0.00000
51.93750,0.00000
52.00000,0.00000
52.06250,0.00000
52.12500,0.00000
52.18750,0.00000
52.25000,0.00000
52.31250,0.00000
52.37500,0.00000
52.43750,0.00000
52.50000,0.00176
52.56250,0.00176
52.62500,0.00176
52.68750,0.00176
52.75000,0.00176
52.81250,0.00176
52.87500,0.00176
52.93750,0.00176
53.00000,0.00176
53.06250,0.00176
53.12500,0.00176
53.18750,0.00176
53.25000,0.00176
53.31250,0.00176
53.37500,0.00176
53.43750,0.00176
53.50000,0.00176
53.56250,0.00176
53.62500,0.00176
53.68750,0.00176
53.75000,0.00000
53.81250,0.00000
53.87500,0.00000
53.93750,0.00000
54.00000,0.00000
54.06250,0.00000
54.12500,0.00000
54.18750,0.00000
54.25000,0.00000
54.31250,0.00000
54.37500,0.00000
54.43750,0.00000
54.50000,0.00000
54.56250,0.00000
54.62500,0.00000
54.68750,0.00000
54.75000,0.00000
54.81250,0.00000
54.87500,0.00000
54.93750,0.00000
55.00000,0.00101
55.45000,0.00105
55.90000,0.00109
56.35000,0.00114
56.80000,0.00118
57.25000,0.00122
57.70000,0.00126
58.15000,0.00130
58.60000,0.00133
59.05000,0.00137
59.50000,0.00140
59.95000,0.00144
60.40000,0.00147
60.85000,0.00150
61.30000,0.00152
61.75000,0.00155
62.20000,0.00158
62.65000,0.00160
63.10000,0.00162
63.55000,0.00164
64.00000,0.00166
64.45000,0.00168
64.90000,0.00169
65.35000,0.00171
65.80000,0.00172
66.25000,0.00173
66.70000,0.00174
67.15000,0.00175
67.60000,0.00175
68.05000,0.00176
68.50000,0.00176
68.95000,0.00176
69.40000,0.00176
69.85000,0.00175
70.30000,0.00175
70.75000,0.00174
71.20000,0.00173
71.65000,0.00172
72.10000,0.00171
72.55000,0.00170
73.00000,0.00168
73.45000,0.00166
73.90000,0.00165
74.35000,0.00163
74.80000,0.00160
75.25000,0.00158
75.70000,0.00156
76.15000,0.00153
76.60000,0.00150
77.05000,0.00147
77.50000,0.00144
77.95000,0.00141
78.40000,0.00138
78.85000,0.00134
79.30000,0.00130
79.75000,0.00127
80.20000,0.00123
80.65000,0.00119
81.10000,0.00115
81.55000,0.00110
82.00000,0.00106
82.45000,0.00102
82.90000,0.00097
83.35000,0.00092
83.80000,0.00088
84.25000,0.00083
84.70000,0.00078
85.15000,0.00073
85.60000,0.00068
86.05000,0.00063
86.50000,0.00057
86.95000,0.00052
87.40000,0.00047
87.85000,0.00042
88.30000,0.00036
88.75000,0.00031
89.20000,0.00025
89.65000,0.00020
90.10000,0.00014
90.55000,0.00009
91.00000,0.00003
91.45000,0.00002
91.90000,0.00008
92.35000,0.00013
92.80000,0.00019
93.25000,0.00024
93.70000,0.00030
94.15000,0.00035
94.60000,0.00040
95.05000,0.00046
95.50000,0.00051
95.95000,0.00056
96.40000,0.00062
96.85000,0.00067
97.30000,0.00072
97.75000,0.00077
98.20000,0.00082
98.65000,0.00087
99.10000,0.00091
99.55000,0.00096
