-50.00000,0.00178
-49.93750,0.00178
-49.87500,0.00178
-49.81250,0.00178
-49.75000,0.00178
-49.68750,0.00178
-49.62500,0.00178
-49.56250,0.00178
-49.50000,0.00178
-49.43750,0.00178
-49.37500,0.00178
-49.31250,0.00178
-49.25000,0.00178
-49.18750,0.00178
-49.12500,0.00178
-49.06250,0.00178
-49.00000,0.00178
-48.93750,0.00178
-48.87500,0.00178
-48.81250,0.00178
-48.75000,0.00000
-48.68750,0.00000
-48.62500,0.00000
-48.56250,0.00000
-48.50000,0.00000
-48.43750,0.00000
-48.37500,0.00000
-48.31250,0.00000
-48.25000,0.00000
-48.18750,0.00000
-48.12500,0.00000
-48.06250,0.00000
-48.00000,0.00000
-47.93750,0.00000
-47.87500,0.00000
-47.81250,0.00000
-47.75000,0.00000
-47.68750,0.00000
-47.62500,0.00000
-47.56250,0.00000
-47.50000,0.00178
-47.43750,0.00178
-47.37500,0.00178
-47.31250,0.00178
-47.25000,0.00178
-47.18750,0.00178
-47.12500,0.00178
-47.06250,0.00178
-47.00000,0.00178
-46.93750,0.00178
-46.87500,0.00178
-46.81250,0.00178
-46.75000,0.00178
-46.68750,0.00178
-46.62500,0.00178
-46.56250,0.00178
-46.50000,0.00178
-46.43750,0.00178
-46.37500,0.00178
-46.31250,0.00178
-46.25000,0.00000
-46.18750,0.00000
-46.12500,0.00000
-46.06250,0.00000
-46.00000,0.00000
-45.93750,0.00000
-45.87500,0.00000
-45.81250,0.00000
-45.75000,0.00000
-45.68750,0.00000
-45.62500,0.00000
-45.56250,0.00000
-45.50000,0.00000
-45.43750,0.00000
-45.37500,0.00000
-45.31250,0.00000
-45.25000,0.00000
-45.18750,0.00000
-45.12500,0.00000
-45.06250,0.00000
-45.00000,0.00101
-44.55000,0.00105
-44.10000,0.00110
-43.65000,0.00114
-43.20000,0.00118
-42.75000,0.00122
-42.30000,0.00126
-41.85000,0.00130
-41.40000,0.00134
-40.95000,0.00138
-40.50000,0.00141
-40.05000,0.00144
-39.60000,0.00148
-39.15000,0.00151
-38.70000,0.00154
-38.25000,0.00156
-37.80000,0.00159
-37.35000,0.00161
-36.90000,0.00164
-36.45000,0.00166
-36.00000,0.00168
-35.55000,0.00169
-35.10000,0.00171
-34.65000,0.00172
-34.20000,0.00174
-33.75000,0.00175
-33.30000,0.00176
-32.85000,0.00177
-32.40000,0.00177
-31.95000,0.00178
-31.50000,0.00178
-31.05000,0.00178
-30.60000,0.00178
-30.15000,0.00177
-29.70000,0.00177
-29.25000,0.00176
-28.80000,0.00175
-28.35000,0.00174
-27.90000,0.00173
-27.45000,0.00172
-27.00000,0.00171
-26.55000,0.00169
-26.10000,0.00167
-25.65000,0.00165
-25.20000,0.00163
-24.75000,0.00161
-24.30000,0.00158
-23.85000,0.00155
-23.40000,0.00153
-22.95000,0.00150
-22.50000,0.00147
-22.05000,0.00143
-21.60000,0.00140
-21.15000,0.00136
-20.70000,0.00133
-20.25000,0.00129
-19.80000,0.00125
-19.35000,0.00121
-18.90000,0.00117
-18.45000,0.00113
-18.00000,0.00108
-17.55000,0.00104
-17.10000,0.00099
-16.65000,0.00094
-16.20000,0.00090
-15.75000,0.00085
-15.30000,0.00080
-14.85000,0.00075
-14.40000,0.00070
-13.95000,0.00065
-13.50000,0.00059
-13.05000,0.00054
-12.60000,0.00049
-12.15000,0.00043
-11.70000,0.00038
-11.25000,0.00032
-10.80000,0.00027
-10.35000,0.00021
-9.90000,0.00016
-9.45000,0.00010
-9.00000,0.00005
-8.55000,0.00001
-8.10000,0.00007
-7.65000,0.00012
-7.20000,0.00018
-6.75000,0.00023
-6.30000,0.00029
-5.85000,0.00034
-5.40000,0.00040
-4.95000,0.00045
-4.50000,0.00051
-4.05000,0.00056
-3.60000,0.00061
-3.15000,0.00066
-2.70000,0.00071
-2.25000,0.00077
-1.80000,0.00082
-1.35000,0.00086
-0.90000,0.00091
-0.45000,0.00096
