0.00000,0.04624
0.06250,0.04624
0.12500,0.04624
0.18750,0.04624
0.25000,0.04624
0.31250,0.04624
0.37500,0.04624
0.43750,0.04624
0.50000,0.04624
0.56250,0.04624
0.62500,0.00000
0.68750,0.00000
0.75000,0.00000
0.81250,0.00000
0.87500,0.00000
0.93750,0.00000
1.00000,0.00000
1.06250,0.00000
1.12500,0.00000
1.18750,0.00000
1.25000,0.04624
1.31250,0.04624
1.37500,0.04624
1.43750,0.04624
1.50000,0.04624
1.56250,0.04624
1.62500,0.04624
1.68750,0.04624
1.75000,0.04624
1.81250,0.04624
1.87500,0.00000
1.93750,0.00000
2.00000,0.00000
2.06250,0.00000
2.12500,0.00000
2.18750,0.00000
2.25000,0.00000
2.31250,0.00000
2.37500,0.00000
2.43750,0.00000
2.50000,0.04624
2.56250,0.04624
2.62500,0.04624
2.68750,0.04624
2.75000,0.04624
2.81250,0.04624
2.87500,0.04624
2.93750,0.04624
3.00000,0.04624
3.06250,0.04624
3.12500,0.00000
3.18750,0.00000
3.25000,0.00000
3.31250,0.00000
3.37500,0.00000
3.43750,0.00000
3.50000,0.00000
3.56250,0.00000
3.62500,0.00000
3.68750,0.00000
3.75000,0.04624
3.81250,0.04624
3.87500,0.04624
3.93750,0.04624
4.00000,0.04624
4.06250,0.04624
4.12500,0.04624
4.18750,0.04624
4.25000,0.04624
4.31250,0.04624
4.37500,0.00000
4.43750,0.00000
4.50000,0.00000
4.56250,0.00000
4.62500,0.00000
4.68750,0.00000
4.75000,0.00000
4.81250,0.00000
4.87500,0.00000
4.93750,0.00000
5.00000,0.01645
5.45000,0.01780
5.90000,0.01913
6.35000,0.02044
6.80000,0.02173
7.25000,0.02301
7.70000,0.02425
8.15000,0.02548
8.60000,0.02668
9.05000,0.02785
9.50000,0.02900
9.95000,0.03011
10.40000,0.03120
10.85000,0.03226
11.30000,0.03328
11.75000,0.03427
12.20000,0.03523
12.65000,0.03616
13.10000,0.03704
13.55000,0.03789
14.00000,0.03871
14.45000,0.03948
14.90000,0.04022
15.35000,0.04092
15.80000,0.04157
16.25000,0.04219
16.70000,0.04276
17.15000,0.04329
17.60000,0.04378
18.05000,0.04423
18.50000,0.04463
18.95000,0.04499
19.40000,0.04530
19.85000,0.04557
20.30000,0.04579
20.75000,0.04597
21.20000,0.04610
21.65000,0.04619
22.10000,0.04623
22.55000,0.04623
23.00000,0.04618
23.45000,0.04609
23.90000,0.04595
24.35000,0.04576
24.80000,0.04553
25.25000,0.04525
25.70000,0.04493
26.15000,0.04457
26.60000,0.04416
27.05000,0.04371
27.50000,0.04321
27.95000,0.04268
28.40000,0.04210
28.85000,0.04147
29.30000,0.04081
29.75000,0.04011
30.20000,0.03937
30.65000,0.03858
31.10000,0.03777
31.55000,0.03691
32.00000,0.03602
32.45000,0.03509
32.90000,0.03412
33.35000,0.03313
33.80000,0.03210
34.25000,0.03104
34.70000,0.02994
35.15000,0.02882
35.60000,0.02767
36.05000,0.02650
36.50000,0.02529
36.95000,0.02406
37.40000,0.02281
37.85000,0.02154
38.30000,0.02024
38.75000,0.01893
39.20000,0.01759
39.65000,0.01624
40.10000,0.01487
40.55000,0.01349
41.00000,0.01209
41.45000,0.01069
41.90000,0.00927
42.35000,0.00784
42.80000,0.00640
43.25000,0.00496
43.70000,0.00352
44.15000,0.00207
44.60000,0.00061
45.05000,0.00084
45.50000,0.00229
45.95000,0.00374
46.40000,0.00518
46.85000,0.00663
47.30000,0.00806
47.75000,0.00949
48.20000,0.01090
48.65000,0.01231
49.10000,0.01370
49.55000,0.01508
